mixtral,te,1,8,155.0768310546875
qwen2,te,1,8,170.7303955078125
phi,te,1,8,193.518017578125
mixtral,tutel,1,8,129.61044921875
qwen2,tutel,1,8,104.72952880859376
phi,tutel,1,8,128.1791748046875
mixtral,fastermoe,1,8,163.63814697265624
qwen2,fastermoe,1,8,175.46170654296876
phi,fastermoe,1,8,157.57962646484376
mixtral,flux,1,8,82.6531005859375
qwen2,flux,1,8,62.84615478515625
phi,flux,1,8,83.6539306640625
mixtral,skip,1,8,57.86666259765625
qwen2,skip,1,8,43.12160949707031
phi,skip,1,8,56.60636596679687
mixtral,te,2,4,153.34002685546875
qwen2,te,2,4,172.6568359375
phi,te,2,4,181.56226806640626
mixtral,tutel,2,4,144.3468505859375
qwen2,tutel,2,4,110.82581787109375
phi,tutel,2,4,137.05606689453126
mixtral,fastermoe,2,4,145.9514892578125
qwen2,fastermoe,2,4,205.4798828125
phi,fastermoe,2,4,155.82554931640624
mixtral,flux,2,4,82.40802612304688
qwen2,flux,2,4,63.39951171875
phi,flux,2,4,83.43357543945312
mixtral,skip,2,4,58.28516845703125
qwen2,skip,2,4,44.13404541015625
phi,skip,2,4,57.581695556640625
mixtral,default,4,2,175.2213623046875
qwen2,default,4,2,116.0671630859375
phi,default,4,2,148.0533447265625
mixtral,te,4,2,178.63839111328124
qwen2,te,4,2,129.785302734375
phi,te,4,2,156.90709228515624
mixtral,tutel,4,2,171.540966796875
qwen2,tutel,4,2,123.4137451171875
phi,tutel,4,2,147.77803955078124
mixtral,fastermoe,4,2,177.72056884765624
qwen2,fastermoe,4,2,213.372802734375
phi,fastermoe,4,2,172.7678955078125
mixtral,flux,4,2,101.61852416992187
qwen2,flux,4,2,63.798101806640624
phi,flux,4,2,85.491552734375
mixtral,skip,4,2,57.01087646484375
qwen2,skip,4,2,42.70253295898438
phi,skip,4,2,56.589990234375
mixtral,default,8,1,265.989306640625
qwen2,default,8,1,115.72042236328124
phi,default,8,1,199.87462158203124
mixtral,te,8,1,266.42431640625
qwen2,te,8,1,121.8987060546875
phi,te,8,1,204.45914306640626
mixtral,tutel,8,1,216.3873291015625
qwen2,tutel,8,1,144.634228515625
phi,tutel,8,1,175.94403076171875
mixtral,fastermoe,8,1,233.4041015625
qwen2,fastermoe,8,1,254.14140625
phi,fastermoe,8,1,191.07252197265626
mixtral,flux,8,1,171.20218505859376
qwen2,flux,8,1,73.44288940429688
phi,flux,8,1,108.32120361328126
mixtral,skip,8,1,45.16194152832031
qwen2,skip,8,1,35.319281005859374
phi,skip,8,1,47.90296325683594
