num_tokens,expert_num,topk,flux_time,tutel_time,fastermoe_time,megatron_time_te,megatron_time_wo_te
4096,8,2,0.9442569732666015,1.9292221069335938,2.0699964904785157,3.169320373535156,2.27228515625
8192,8,2,1.4935769653320312,2.373492431640625,2.5021087646484377,3.8961618041992185,2.9805950927734375
4096,8,2,1.41565185546875,2.3147789001464845,2.4810054016113283,3.8061642456054687,3.222825012207031
8192,8,2,8,1.6181341552734374,2.398934783935547,2.4318482971191404,3.826627197265625,2.978582458496094
8192,8,3,8,2.084248046875,3.00376953125,2.923728332519531,4.629551086425781,3.7708489990234373
8192,8,4,8,2.554476776123047,3.5783731079101564,3.47618408203125,5.457513427734375,4.363199768066406
8192,8,5,8,2.9563302612304687,4.156155090332032,3.948700256347656,6.377988891601563,5.040974426269531
8192,16,2,8,1.6544595336914063,2.7397137451171876,3.150845947265625,4.108156127929687,3.19888916015625
8192,16,3,8,2.1198524475097655,3.4982635498046877,3.6497616577148437,4.780886535644531,3.8764703369140623
8192,16,4,8,2.5864093017578127,3.6690716552734375,3.9744793701171877,5.749581909179687,4.458963928222656
8192,16,5,8,3.0580453491210937,4.430491638183594,4.643357849121093,6.6255078125,5.133328247070312
8192,32,2,8,1.7935276794433594,2.9551788330078126,4.414814147949219,4.7446810913085935,3.427417907714844
8192,32,3,8,2.2675885009765624,3.3701007080078127,4.862163391113281,5.257963256835938,3.998376770019531
8192,32,4,8,2.660761413574219,4.229864196777344,5.228814697265625,5.915728149414062,4.60697509765625
8192,32,5,8,3.16940673828125,4.688321228027344,5.9303271484375,6.756316528320313,5.354961547851563
8192,64,2,8,2.0752330017089844,2.8534719848632815,7.065119018554688,5.9644921875,3.7510357666015626
8192,64,3,8,2.817218017578125,4.065064392089844,7.797952880859375,6.55014404296875,4.387121887207031
8192,64,4,8,2.9145989990234376,4.4081964111328125,7.6493115234375,7.193707275390625,5.177852783203125
8192,64,5,8,3.8082565307617187,5.01032470703125,8.462532958984376,7.911124877929687,5.709063720703125
